FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 22-Aug-2018 
COMMENT	
IMG_Raw	C2-20180605_20180605_oocyte_stg5_phalloidin400_grk546_grkintron_647_30x_SI_gal_ave4_Z_004.oir.ome.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	C2-20180605_20180605_oocyte_stg5_phalloidin400_grk546_grkintron_647_30x_SI_gal_ave4_Z_004.oir.ome__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
140	760	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	1024	1024	
Y_POS	1	768	768	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
17269.9	95542.6	17367.7	129.008	209.254	248673	145.568	145.568	875.147	275.942	274.667	3004.03	189.941	202.553	2927.68	11	125	684	24	123	127	682	686	20	28	342	40.2019	9.64083	0.144388	1	1	-1
17319.6	101003	13507.7	123.844	225.646	312185	216.832	216.832	798.453	278.697	275.949	3127.88	239.61	203.259	3627.7	10	125	723	18	123	127	721	725	14	22	425	44.9749	9.50723	0.142387	1	1	-1
17375.6	114262	16059.5	146.71	221.841	344691	234.204	234.204	1103.9	281.378	282.351	2929.45	295.585	302.487	2379.51	11	125	817	23	123	127	815	819	19	27	398	47.8222	11.9047	0.178292	1	1	-1
17545.9	102012	6066.28	148.373	158.938	367897	406.453	406.453	1817.16	285.031	276.317	3226.84	325.893	231.674	3786.28	31	126	730	8	124	128	728	732	4	12	404	38.8209	10.8176	0.162012	1	1	-1
17569.5	91273.1	13980.3	138.501	209.534	247290	201.284	201.284	634.59	279.457	281.003	2989.65	209.494	273.098	2580.31	13	127	653	20	125	129	651	655	16	24	452	38.8842	8.61601	0.129039	1	1	-1
17813.7	110555	21124.1	287.552	213.856	263434	121.545	121.545	401.665	285.939	280.328	3098.2	313.74	235.274	2884.1	8	128	791	29	126	130	789	793	25	33	397	52.4646	11.9797	0.179417	1	1	-1
17886.3	102822	24045.1	203.796	219.405	359661	155.815	155.815	705.471	279.613	282.968	3000.51	246.347	342.442	2765.08	11	129	735	33	127	131	733	737	29	37	477	56.3804	13.706	0.20527	1	1	-1
18107.4	92309.6	12871.8	127.243	232.768	469805	274.944	274.944	889.721	280.9	285.318	2922.47	327.367	329.589	2991.79	12	130	660	18	128	132	658	662	14	22	457	42.6554	10.9634	0.164196	1	1	-1
18016.8	106353	13651.4	391.758	227.059	371134	117.72	117.72	454.318	276.638	273.685	3015.53	236.785	232.517	3011.36	12	130	761	19	128	132	759	763	15	23	559	75.1254	15.4967	0.232089	1	1	-1
18140.2	101555	4721.31	177.442	198.761	298391	261.594	261.594	698.391	281.243	283.999	3152.05	220.197	334.532	3201.31	9	131	726	7	129	133	724	728	3	11	403	44.1153	10.9851	0.164521	1	1	-1
18202.8	105219	18706.5	389.945	224.969	274457	112.108	112.108	197.084	281.245	275.786	3067.08	282.791	219.394	2746.46	18	131	753	26	129	133	751	755	22	30	376	42.2198	10.023	0.150112	1	1	-1
18292.6	111396	18378.7	277.289	229.5	300864	131.825	131.825	315.795	280.892	279.223	3038.5	372.613	236.428	3178.66	13	131	797	25	129	133	795	799	21	29	427	43.4932	11.0184	0.165019	1	1	-1
18340.6	108877	13577.6	150.247	219.01	270101	173.261	173.261	722.483	278.344	277.12	2970.92	280.637	237.132	2937.57	8	132	779	19	130	134	777	781	15	23	373	47.0405	10.6539	0.15956	1	1	-1
18348.4	113339	16840.8	83.2842	226.181	316591	162.406	162.406	1990.99	276.308	279.88	2951.12	148.448	219.079	880.829	27	133	811	26	131	135	809	813	22	30	410	42.5246	11.3733	0.170334	1	1	-1
18671.6	89071	18132.3	704.634	234.835	349779	51.5564	51.5564	291.928	284.188	274.727	3101.64	331.621	310.982	3692.29	25	134	637	24	132	136	635	639	20	28	445	45.3283	12.1841	0.182477	1	1	-1
18576.3	91478.2	11607.7	263.311	219.833	307846	127.222	127.222	364.214	281.508	281.716	3028.15	236.278	338.248	2487.75	14	134	654	17	132	136	652	656	13	21	408	40.1348	11.3931	0.170631	1	1	-1
18635.9	100637	21387.6	333.721	230.985	340638	107.138	107.138	356.075	286.535	277.887	3039.05	295.865	257.047	2387.63	38	134	720	30	132	136	718	722	26	34	508	57.3647	12.2345	0.183232	1	1	-1
18919.9	99070.1	14204.1	259.527	247.314	507547	163.282	163.282	481.663	281.863	278.976	3124.52	299.897	230.083	2804.08	9	136	709	20	134	138	707	711	16	24	476	52.3421	13.3244	0.199555	1	1	-1
18843.6	102746	13129.7	88.7253	213.741	326793	332.925	332.925	1068.3	278.831	275.073	3013.58	223.575	125.564	3249.67	15	136	736	18	134	138	734	738	14	22	423	40.4008	10.0208	0.150079	1	1	-1
18973	87742.2	13012.1	94.8479	206.069	315188	274.581	274.581	1613.98	276.109	276.038	3155.34	213.015	242.223	3892.07	22	137	628	17	135	139	626	630	13	21	380	47.798	9.97132	0.149338	1	1	-1
19106.5	100801	3688.15	188.621	191.178	317914	300.503	300.503	773.027	287.641	285.908	3245.52	346.475	420.557	3688.15	20	137	720	5	135	139	718	722	1	9	460	40.4789	10.7586	0.161129	1	1	-1
19034.7	111563	20488.9	149.755	217.599	231469	111.34	111.34	627.933	280.633	278.669	3078.71	274.715	263.463	3008.9	14	137	798	28	135	139	796	800	24	32	348	41.3343	9.25847	0.138661	1	1	-1
19158.1	97885.8	23298.5	163.921	205.006	250515	184.808	184.808	704.415	278.774	277.993	2989.23	258.146	305.842	2778.47	8	138	700	32	136	140	698	702	28	36	453	53.5711	10.5952	0.158681	1	1	-1
19190.3	102767	7335.31	103.026	195.985	322980	250.444	250.444	1464.67	280.357	280.201	3143.8	290.336	287.332	3535.31	59	138	735	10	136	140	733	737	6	14	399	53.1173	11.3251	0.169612	1	1	-1
19528.4	86479.6	14182.5	100.787	187.48	285109	492	492	1892.41	286.704	280.569	3275.19	488.392	239.633	5062.49	15	139	619	17	137	141	617	621	13	21	381	40.6486	9.53399	0.142788	1	1	-1
19252.3	94623.2	16753	577.021	225.712	281945	76.0697	76.0697	226.262	279.826	277.357	3067.42	212.334	263.162	3072.96	9	139	677	23	137	141	675	679	19	27	452	39.2663	9.93801	0.148839	1	1	-1
19283.6	102239	11486	148.806	232.69	467098	176.895	176.895	1344.08	275.545	286.66	3097.18	243.583	318.655	3126.04	28	139	731	16	137	141	729	733	12	20	547	58.735	16.2854	0.243902	1	1	-1
19286.7	112962	23643.8	151.914	205.132	240273	187.44	187.44	443.322	276.195	280.014	2969.68	246.706	261.732	2363.81	19	139	808	33	137	141	806	810	29	37	386	38.7259	9.4971	0.142235	1	1	-1
19474	89571.7	18047	229.451	226.182	264611	89.8569	89.8569	497.406	280.464	281.336	3053.2	294.042	251.717	3607	22	140	641	24	138	142	639	643	20	28	393	41.6576	10.4845	0.157023	1	1	-1
19421.1	108069	15941.1	139.073	216.094	282071	166.028	166.028	680.771	278.523	277.576	3114.39	241.13	268.608	3781.05	18	140	773	21	138	142	771	775	17	25	409	50.0167	11.2476	0.168453	1	1	-1
19710.6	87137.4	13348.7	133.627	219.518	266495	201.985	201.985	938.865	278.891	278.456	3157.56	250.616	197.384	4228.7	13	142	624	17	140	144	622	626	13	21	405	47.5544	10.9073	0.163356	1	1	-1
19761.5	89949.4	11597.7	162.009	230.429	331505	133.872	133.872	732.814	283.648	282.938	3072.17	301.491	349.417	3237.72	11	142	643	16	140	144	641	645	12	20	374	42.2988	11.0735	0.165845	1	1	-1
19756.3	103710	15178.3	572.315	238.747	425923	65.8692	65.8692	382.78	283.873	275.259	2901.19	296.294	250.5	3018.29	17	142	742	21	140	144	740	744	17	25	558	59.8361	12.7471	0.19091	1	1	-1
19791.8	104351	13476.8	77.5771	213.741	257783	260.134	260.134	475.285	278.985	280.756	2954.02	331.771	191.183	2076.78	46	142	747	20	140	144	745	749	16	24	401	40.7545	8.5109	0.127465	1	1	-1
19898.2	100640	11789.3	134.179	211.877	289414	199.392	199.392	816.756	283.649	281.615	3003.32	298.222	259.675	2669.28	9	143	720	17	141	145	718	722	13	21	357	43.1467	11.4376	0.171298	1	1	-1
19912.7	110767	24866	519.034	231.935	359142	64.0956	64.0956	371.54	282.081	280.28	2896.87	312.701	306.723	2825.97	13	143	792	34	141	145	790	794	30	38	457	44.3417	10.4033	0.155808	1	1	-1
20027.2	89296.2	25801.8	192.307	189.453	188490	152.673	152.673	634.355	277.865	279.837	2945.17	287.229	256.234	3001.8	8	144	639	35	142	146	637	641	31	39	377	54.565	10.8544	0.162563	1	1	-1
19953.7	91514.1	24744.5	152.011	201.622	274591	264.278	264.278	750.793	276.511	289.762	2918.73	213.687	514.149	2704.51	15	144	653	34	142	146	651	655	30	38	411	42.1525	9.79602	0.146712	1	1	-1
20169.3	90532.3	10568.4	94.7949	231.327	324405	170.196	170.196	1349.41	276.619	284.287	2991.55	289.306	372.349	2208.44	24	145	647	16	143	147	645	649	12	20	459	38.9812	10.6653	0.15973	1	1	-1
20165.9	99605	2843.36	241.044	209.178	394847	225.68	225.68	647.26	280.915	278.335	3129.85	285.914	205.042	2843.36	10	145	713	5	143	147	711	715	1	9	537	49.4554	11.7029	0.175271	1	1	-1
20230	105730	9684.38	270.728	215.583	250694	126.939	126.939	420.402	282.625	282.197	3002.29	349.96	309.775	2844.38	9	145	756	14	143	147	754	758	10	18	434	44.9119	11.3745	0.170353	1	1	-1
20138.2	111685	9415.27	135.277	224.967	329859	197.309	197.309	626.591	275.218	280.517	2942.77	258.179	244.857	2575.27	14	145	799	14	143	147	797	801	10	18	381	39.0199	9.82899	0.147206	1	1	-1
20318.1	108949	19793.3	129.049	217.346	289087	204.707	204.707	704.428	284.328	273.025	3057.85	298.118	168.914	3073.3	10	146	780	27	144	148	778	782	23	31	358	43.5592	10.0096	0.149912	1	1	-1
20409.8	98369.6	11907	244.848	221.151	304880	210.994	210.994	526.142	278.093	279.244	2961.61	249.754	229.572	2786.99	8	147	704	17	145	149	702	706	13	21	483	53.2126	12.1035	0.18127	1	1	-1
20524.5	99216.2	2399.45	246.428	212.506	371027	242.25	242.25	549.298	287.595	287.972	3076.74	364.46	376.165	2399.45	15	147	709	5	145	149	707	711	1	9	484	43.914	12.2705	0.183772	1	1	-1
20468.3	100992	17556.1	309.184	221.296	342235	144.211	144.211	498.593	284.234	276.112	3120.14	308.344	192.197	3116.08	10	147	723	24	145	149	721	725	20	28	469	58.3535	14.6376	0.219224	1	1	-1
20421.4	107812	12171.1	286.307	211.357	240135	116.72	116.72	381.385	278.888	285.147	3048.32	261.405	292.215	3051.08	9	147	771	17	145	149	769	773	13	21	466	47.9493	11.4385	0.17131	1	1	-1
20461.2	109767	7206.34	123.665	179.539	341663	314.355	314.355	1863.69	280.999	279.082	3227.27	301.201	286.657	4166.34	18	147	785	9	145	149	783	787	5	13	383	42.5436	11.3615	0.170158	1	1	-1
20602.7	99773.5	20738.5	183.839	238.672	355927	132.54	132.54	416.55	284.34	278.529	3061.12	302.679	233.512	3258.47	16	148	714	28	146	150	712	716	24	32	393	40.4614	10.8721	0.162829	1	1	-1
20758.6	100350	10715.1	193.835	226.184	317288	166.13	166.13	558.446	281.741	282.094	2932.75	318.6	250.254	2355.12	23	149	718	16	147	151	716	720	12	20	450	39.7163	11.2963	0.169182	1	1	-1
20704.8	104970	25868.8	663.483	222.138	274292	46.7066	46.7066	263.891	279.027	279.825	3010.71	264.836	249.793	2308.77	49	149	751	36	147	151	749	753	32	40	453	38.2042	9.88637	0.148065	1	1	-1
20882.6	98991.7	11389	195.63	222.466	310713	120.212	120.212	882.328	280.391	279.346	2992.98	302.615	291.678	3029.04	11	150	708	16	148	152	706	710	12	20	396	64.6899	14.884	0.222913	1	1	-1
20918.6	107918	20482.6	230.59	229.609	368083	155.953	155.953	584.872	284.438	275.027	2951.68	338.624	257.832	3002.63	10	150	772	28	148	152	770	774	24	32	515	65.1485	14.1286	0.2116	1	1	-1
20916.2	108258	15965.6	347.014	245.328	425501	159.757	159.757	453.228	288.24	282.881	3011.67	336.223	318.031	2285.63	12	150	774	23	148	152	772	776	19	27	573	62.4025	16.5622	0.248047	1	1	-1
20861.2	111133	7477.17	146.858	216.141	280389	172.865	172.865	544.788	281.289	279.593	3110.54	281.196	252.68	2917.17	11	150	795	11	148	152	793	797	7	15	380	39.3283	11.3031	0.169284	1	1	-1
21087.7	102602	15202.5	347.738	226.301	277188	106.402	106.402	382.555	275.584	276.232	3080.81	227.653	261.625	3802.52	21	152	734	20	150	154	732	736	16	24	474	62.3216	14.0453	0.210352	1	1	-1
21171.1	109638	25510.5	881.527	215.783	311546	55.4572	55.4572	146.351	281.941	286.101	2891.06	311.149	297.785	2710.53	16	152	784	35	150	154	782	786	31	39	372	38.141	8.76855	0.131324	1	1	-1
21105.8	111806	19272	196.091	207.786	251691	184.219	184.219	606.133	275.413	279.301	2918.63	245.798	226.392	2552	13	152	800	27	150	154	798	802	23	31	434	51.1008	11.538	0.172801	1	1	-1
21174.3	118200	20707.9	150.044	221.416	293389	83.8028	83.8028	985.805	286.594	280.778	3047.85	314.302	320.215	3227.94	14	152	845	28	150	154	843	847	24	32	353	41.2996	9.98001	0.149468	1	1	-1
21252.2	81192	19607.2	209.785	188.819	211721	202.609	202.609	600.46	279.991	280.637	3094.98	252.206	271.951	3647.16	11	153	581	26	151	155	579	583	22	30	396	53.5276	12.0985	0.181196	1	1	-1
21319	99584	21579.7	443.366	239.173	276077	116.19	116.19	220.713	277.682	280.2	3028.78	318.984	323.955	2579.66	18	153	712	30	151	155	710	714	26	34	400	39.6933	10.8856	0.16303	1	1	-1
21169.7	100869	23145.7	191.03	221.174	309679	161.012	161.012	758.26	268.798	279.942	2989.73	169.669	348.593	2625.68	10	153	721	32	151	155	719	723	28	36	408	56.3347	13.8025	0.206717	1	1	-1
21263.9	114924	8280.13	177.71	211.384	272516	85.9154	85.9154	918.587	279.292	282.253	3078.08	263.914	264.265	2960.13	11	153	822	12	151	155	820	824	8	16	385	44.5364	9.7853	0.146552	1	1	-1
21280.4	115485	15849.1	163.385	231.764	315062	105.992	105.992	1149.89	278.566	282.987	3050.71	280.376	264.768	2929.14	13	153	826	22	151	155	824	828	18	26	395	52.4429	12.7578	0.191071	1	1	-1
21504	97376.7	13650	176.682	214.29	346444	185.967	185.967	925.391	287.249	288.254	3107.16	364.024	356.74	3769.99	10	154	696	18	152	156	694	698	14	22	507	51.8214	14.5507	0.217921	1	1	-1
21553.3	103300	7939.31	873.434	235.055	370733	109.491	109.491	147.653	281.962	280.47	3026.19	273.273	259.508	2619.31	23	155	739	12	153	157	737	741	8	16	466	56.9553	12.2544	0.183531	1	1	-1
21616.4	105266	12322.5	246.175	220.531	311401	133.702	133.702	461.614	283.53	274.791	3027.64	336.382	266.094	3962.46	16	155	753	16	153	157	751	755	12	20	468	50.6639	12.1696	0.18226	1	1	-1
21601	133361	14233.8	100.12	188.75	256433	246.336	246.336	1493.1	283.938	278.219	3129.33	321.013	221.034	3593.82	12	155	954	19	153	157	952	956	15	23	391	43.0807	10.8961	0.163188	1	1	-1
21523.8	142854	10098.3	219.945	215.577	273602	133.25	133.25	526.703	281.347	275.225	3095.55	243.84	193.826	2498.28	14	155	1022	15	153	157	1020	1024	11	19	487	44.1085	12.4345	0.186229	1	1	-1
21699.9	99554.3	11429.5	198.598	213.932	264054	174.155	174.155	480.052	277.19	284.555	2996.03	279.852	294.277	3069.48	10	156	712	16	154	158	710	714	12	20	412	46.7296	10.692	0.160131	1	1	-1
21691.7	100037	25240.4	207.624	221.046	253364	109.851	109.851	460.94	276.623	278.142	2998.47	271.683	216.923	3200.37	14	156	716	34	154	158	714	718	30	38	362	38.5432	10.1423	0.151898	1	1	-1
21863.1	82233.8	18288.1	96.4288	190.734	201700	227.823	227.823	1504.06	282.521	284.195	2939.6	303.07	333.81	2328.12	19	157	588	26	155	159	586	590	22	30	363	42.2264	9.98044	0.149474	1	1	-1
21824.3	92683.4	19397.7	241.981	211.361	201450	114.037	114.037	371.013	280.752	277.429	3035.65	264.302	283.4	3437.67	11	157	663	26	155	159	661	665	22	30	363	43.5822	10.5443	0.15792	1	1	-1
21753.3	106982	27162.4	138.982	205.056	203378	119.01	119.01	695.432	278.416	278.213	3001.17	193.341	301.884	2842.37	10	157	765	37	155	159	763	767	33	41	325	38.108	10.5462	0.157948	1	1	-1
21874.2	117961	7779.61	232.321	194.542	261120	162.696	162.696	381.745	282.144	283.208	3193.75	314.215	360.536	3219.61	8	157	843	11	155	159	841	845	7	15	417	38.532	11.0383	0.165317	1	1	-1
21845.6	131730	13106.6	129.978	206.905	272924	99.1866	99.1866	1082.56	280.499	279.213	3148.47	285.581	269.982	3226.62	20	157	942	18	155	159	940	944	14	22	359	40.7007	10.0106	0.149926	1	1	-1
21909.6	93240	11023.7	2553.27	237.079	450075	17.9025	17.9025	554.141	280.642	280.637	3224.37	209.602	280.036	3423.68	41	158	667	15	156	160	665	669	11	19	428	38.1618	12.2025	0.182753	1	1	-1
22075.4	107153	23236.2	819.275	223.547	366191	103.771	103.771	150.7	279.594	274.938	2942.04	375.434	333.461	3476.21	21	158	766	31	156	160	764	768	27	35	477	51.1637	12.6052	0.188785	1	1	-1
22059.9	98140.1	14668.2	236.395	228.749	289494	157.131	157.131	463.424	279.284	278.237	2968.77	219.889	280.101	3268.21	10	159	702	20	157	161	700	704	16	24	425	48.5442	11.8203	0.177029	1	1	-1
22080.9	101759	24995.5	457.215	226.358	371593	138.943	138.943	387.652	272.561	280.545	3033.7	240.937	258.9	3715.46	12	159	728	33	157	161	726	730	29	37	606	72.3118	15.346	0.229832	1	1	-1
22253.8	103864	11853.3	140.218	223.714	350517	164.658	164.658	803.6	281.03	280.024	3067.92	413.836	263.6	3493.31	12	159	743	16	157	161	741	745	12	20	382	44.3106	12.1053	0.181297	1	1	-1
22059.2	111037	17052.2	224.651	225.226	376051	171.151	171.151	627.639	279.623	277.133	3140.21	219.234	297.414	3372.24	14	159	794	23	157	161	792	796	19	27	465	55.5258	13.2436	0.198345	1	1	-1
22130.5	142851	14292.3	160.34	230.451	326448	118.184	118.184	898.446	285.277	285.861	3030.24	290.478	330.891	2892.3	10	159	1021	20	157	161	1019	1023	16	24	425	48.3088	12.9216	0.193523	1	1	-1
22294	87685.5	13116.1	162.58	216.462	247278	69.8399	69.8399	1327.46	285.405	280.624	3115.16	314.041	325.455	3996.14	21	160	627	17	158	162	625	629	13	21	340	38.9687	9.85543	0.147602	1	1	-1
22271.1	95743.6	18159.2	376.887	211.832	267120	75.4737	75.4737	392.47	278.927	281.768	2996.74	291.113	263.563	2959.21	12	160	685	25	158	162	683	687	21	29	456	39.946	9.64788	0.144494	1	1	-1
22085.5	108364	5008.27	86.5182	176.542	284931	488.508	488.508	1991	276.117	283.17	3210.46	105.511	423.757	4248.27	28	160	774	6	158	162	772	776	2	10	378	44.4324	9.84986	0.147518	1	1	-1
22204.1	115267	7037.34	140.265	200.391	208974	161.596	161.596	747.522	276.304	281.726	3185.18	224.116	326.999	3237.34	10	160	824	10	158	162	822	826	6	14	372	40.6707	10.2321	0.153243	1	1	-1
22443.9	86804.6	22132.5	283.113	222.219	277456	120.243	120.243	387.878	283.517	281.978	2954.72	323.945	284.636	2372.51	15	161	621	31	159	163	619	623	27	35	409	49.0778	11.2036	0.167792	1	1	-1
22365	98149	25310.5	503.754	234.749	356295	116.371	116.371	158.604	283.557	282.703	2999.13	245.031	288.99	2510.46	15	161	702	35	159	163	700	704	31	39	448	43.4804	10.8593	0.162637	1	1	-1
22529	99262.4	19913.4	141.825	223.114	341276	247.044	247.044	827.48	286.283	279.589	2999.16	408.987	282.44	3193.4	13	161	710	27	159	163	708	712	23	31	525	43.9899	10.5739	0.158362	1	1	-1
22338.8	110646	18565.5	4905.05	232.732	435380	24.1476	24.1476	167.769	274.596	286.072	3022.52	218.752	325.622	2605.54	37	161	791	26	159	163	789	793	22	30	402	45.1719	13.0715	0.195769	1	1	-1
22497.8	94372.6	10357.8	422.121	241	406202	62.5289	62.5289	307.115	284.024	274.882	3137.69	237.8	292.62	2757.82	25	162	675	15	160	164	673	677	11	19	421	43.134	11.3956	0.170669	1	1	-1
22449.9	99751.4	19318.3	141.516	202.873	269715	318.817	318.817	1106.92	275.695	274.501	3197.94	189.877	211.428	4118.28	11	162	714	25	160	164	712	716	21	29	444	40.5454	10.1475	0.151976	1	1	-1
22704.8	116264	16262.2	101.784	229.427	435021	246.263	246.263	821.308	283.081	282.54	3116.71	444.826	344.396	4862.23	22	162	831	20	160	164	829	833	16	24	428	40.4088	11.4841	0.171994	1	1	-1
22699.5	86630.2	7237.54	117.946	165.974	289872	307.273	307.273	1796.35	282.395	277.667	3238.48	299.479	250.25	4197.54	35	163	620	9	161	165	618	622	5	13	369	46.7066	11.1688	0.167272	1	1	-1
22638.6	94775.6	13372.1	278.2	237.066	345324	117.986	117.986	428.146	285.17	279.766	3080.47	238.629	275.624	2732.09	21	163	678	19	161	165	676	680	15	23	421	49.4894	12.9199	0.193497	1	1	-1
22736.7	102902	17302.6	241.797	218.773	333242	133.829	133.829	493.743	283.664	276.164	3145.85	336.735	282.156	2862.56	10	163	736	24	161	165	734	738	20	28	404	55.1615	13.9497	0.20892	1	1	-1
22728	111688	9545.57	242.764	209.086	212227	152.113	152.113	367.819	283.432	278.64	3012.38	327.991	247.994	2705.57	10	163	799	14	161	165	797	801	10	18	366	39.0255	9.90192	0.148298	1	1	-1
22735	98793.3	18552.4	112.615	199.776	401077	295.459	295.459	1991	274.827	277.736	3199.12	195.036	233.278	4112.4	72	164	707	24	162	166	705	709	20	28	471	44.0653	13.6027	0.203724	1	1	-1
